,議員氏名,読み方,会派,選挙区,任期満了,
,阿達 雅志,あだち まさし,自民,比例,令和10年7月25日,
,青木 愛,あおき あい,立憲,比例,令和10年7月25日,
,青木 一彦,あおき かずひこ,自民,鳥取・島根,令和10年7月25日,
,青島 健太,あおしま けんた,維新,比例,令和10年7月25日,
,青山 繁晴,あおやま しげはる,自民,比例,令和10年7月25日,
,赤池 誠章,あかいけ まさあき,自民,比例,令和7年7月28日,
,赤松 健,あかまつ けん,自民,比例,令和10年7月25日,
,秋野 公造,あきの こうぞう,公明,福岡,令和10年7月25日,
,浅尾 慶一郎,あさお けいいちろう,自民,神奈川,令和10年7月25日,
,浅田 均,あさだ ひとし,維新,大阪,令和10年7月25日,
,朝日 健太郎,あさひ けんたろう,自民,東京,令和10年7月25日,
,有村 治子,ありむら はるこ,自民,比例,令和7年7月28日,
,井上 哲士,いのうえ さとし,共産,比例,令和7年7月28日,
,井上 義行,いのうえ よしゆき,自民,比例,令和10年7月25日,
,伊藤 岳,いとう がく,共産,埼玉,令和7年7月28日,
,伊藤 孝江,いとう たかえ,公明,兵庫,令和10年7月25日,
,伊藤 孝恵,いとう たかえ,民主,愛知,令和10年7月25日,
,伊波 洋一,いは よういち,沖縄,沖縄,令和10年7月25日,
,"生稲 晃子
[佐山 晃子]",いくいな あきこ,自民,東京,令和10年7月25日,
,石井 章,いしい あきら,維新,比例,令和10年7月25日,
,石井 準一,いしい じゅんいち,自民,千葉,令和7年7月28日,
,石井 浩郎,いしい ひろお,自民,秋田,令和10年7月25日,
,石井 正弘,いしい まさひろ,自民,岡山,令和7年7月28日,
,石井 苗子,いしい みつこ,維新,比例,令和10年7月25日,
,"石垣 のりこ
[小川 のり子]",いしがき のりこ,立憲,宮城,令和7年7月28日,
,石川 大我,いしかわ たいが,立憲,比例,令和7年7月28日,
,石川 博崇,いしかわ ひろたか,公明,大阪,令和10年7月25日,
,石田 昌宏,いしだ まさひろ,自民,比例,令和7年7月28日,
,石橋 通宏,いしばし みちひろ,立憲,比例,令和10年7月25日,
,磯崎 仁彦,いそざき よしひこ,自民,香川,令和10年7月25日,＜正字＞
,礒崎 哲史,いそざき てつじ,民主,比例,令和7年7月28日,＜正字＞
,猪口 邦子,いのぐち くにこ,自民,千葉,令和10年7月25日,
,猪瀬 直樹,いのせ なおき,維新,比例,令和10年7月25日,
,今井 絵理子,いまい えりこ,自民,比例,令和10年7月25日,
,岩渕 友,いわぶち とも,共産,比例,令和10年7月25日,
,岩本 剛人,いわもと つよひと,自民,北海道,令和7年7月28日,
,上田 勇,うえだ いさむ,公明,比例,令和10年7月25日,
,上田 清司,うえだ きよし,民主,埼玉,令和10年7月25日,
,上野 通子,うえの みちこ,自民,栃木,令和10年7月25日,
,臼井 正一,うすい しょういち,自民,千葉,令和10年7月25日,
,"打越 さく良
[村木 さく良]",うちこし さくら,立憲,新潟,令和7年7月28日,
,梅村 みずほ,うめむら みずほ,無所属,大阪,令和7年7月28日,
,江島 潔,えじま きよし,自民,山口,令和10年7月25日,
,衛藤 晟一,えとう せいいち,自民,比例,令和7年7月28日,
,小川 克巳,おがわ かつみ,自民,比例,令和10年7月25日,
,小沢 雅仁,おざわ まさひと,立憲,比例,令和7年7月28日,
,小沼 巧,おぬま たくみ,立憲,茨城,令和7年7月28日,
,小野田 紀美,おのだ きみ,自民,岡山,令和10年7月25日,
,尾辻 秀久,おつじ ひでひさ,自民,鹿児島,令和7年7月28日,＜正字＞
,越智 俊之,おち としゆき,自民,比例,令和10年7月25日,
,大家 敏志,おおいえ さとし,自民,福岡,令和10年7月25日,
,大島 九州男,おおしま くすお,れ新,比例,令和10年7月25日,
,"大椿 ゆうこ
[大椿 裕子]",おおつばき ゆうこ,立憲,比例,令和7年7月28日,
,大野 泰正,おおの やすただ,無所属,岐阜,令和7年7月28日,＜正字＞
,"太田 房江
[齊藤 房江]",おおた ふさえ,自民,大阪,令和7年7月28日,
,岡田 直樹,おかだ なおき,自民,石川,令和10年7月25日,
,奥村 政佳,おくむら まさよし,立憲,比例,令和7年7月28日,
,鬼木 誠,おにき まこと,立憲,比例,令和10年7月25日,
,加田 裕之,かだ ひろゆき,自民,兵庫,令和7年7月28日,
,加藤 明良,かとう あきよし,自民,茨城,令和10年7月25日,
,嘉田 由紀子,かだ ゆきこ,維新,滋賀,令和7年7月28日,
,梶原 大介,かじはら だいすけ,自民,比例,令和10年7月25日,
,片山 さつき,かたやま さつき,自民,比例,令和10年7月25日,
,片山 大介,かたやま だいすけ,維新,兵庫,令和10年7月25日,
,勝部 賢志,かつべ けんじ,立憲,北海道,令和7年7月28日,
,金子 道仁,かねこ みちひと,維新,比例,令和10年7月25日,
,神谷 宗幣,かみや そうへい,無所属,比例,令和10年7月25日,
,神谷 政幸,かみや まさゆき,自民,比例,令和10年7月25日,
,"紙 智子
[内山 智子]",かみ ともこ,共産,比例,令和7年7月28日,
,川合 孝典,かわい たかのり,民主,比例,令和10年7月25日,
,川田 龍平,かわだ りゅうへい,立憲,比例,令和7年7月28日,
,河野 義博,かわの よしひろ,公明,比例,令和7年7月28日,
,木戸口 英司,きどぐち えいじ,立憲,岩手,令和10年7月25日,
,木村 英子,きむら えいこ,れ新,比例,令和7年7月28日,
,"吉良 よし子
[吉良 佳子]",きら よしこ,共産,東京,令和7年7月28日,
,岸 真紀子,きし まきこ,立憲,比例,令和7年7月28日,
,北村 経夫,きたむら つねお,自民,山口,令和7年7月28日,
,串田 誠一,くしだ せいいち,維新,比例,令和10年7月25日,
,窪田 哲也,くぼた てつや,公明,比例,令和10年7月25日,
